voice_file,voice_id,speaker,text_ja,audio_path
rir_b201_007.opus,RIR_B201_007,bgm,「……みなもちゃんのなつき先生を見る目は、恋する乙女だよ」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b201_007.opus
rir_b201_008.opus,RIR_B201_008,bgm,「図書室の本で読んだから知ってるんだ」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b201_008.opus
rir_b201_009.opus,RIR_B201_009,bgm,「なつき先生……いつもの殺し屋みたいな目じゃなくなってる。どうしちゃったんだ？」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b201_009.opus
rir_b201_010.opus,RIR_B201_010,bgm,「ウブかー。可愛いなぁ、なつき先生」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b201_010.opus
rir_b201_011.opus,RIR_B201_011,bgm,「あたしも手伝ったぞ。みんなで造ったんだー」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b201_011.opus
rir_b201_012.opus,RIR_B201_012,bg,「おおおーー、でっかーーーい！」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b201_012.opus
rir_b201_013.opus,RIR_B201_013,bgm,「いいなー……ハンバーグ美味しそう」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b201_013.opus
rir_b201_014.opus,RIR_B201_014,bgm,「わぁ～、ありがとうみなもちゃん！」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b201_014.opus
rir_b201_015.opus,RIR_B201_015,bgm,「みんなでスイカ食べるんだー！ハナちゃん先生も食べようよ！」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b201_015.opus
rir_b201_016.opus,RIR_B201_016,bgm,「お仕事したらもらったー」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b201_016.opus
rir_b203_001.opus,RIR_B203_001,bgm,「みなもちゃん……圧がすごいよ」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b203_001.opus
rir_b203_002.opus,RIR_B203_002,bgm,「アトリん、なつき先生と喧嘩したのか？」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b203_002.opus
rir_b203_003.opus,RIR_B203_003,bgm,「あたしは……たまにある。殺し屋の目で“黙れクソガキ”って言われる」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b203_003.opus
rir_b203_004.opus,RIR_B203_004,bgm,「？　ハナちゃん先生が呼んでる。なんだろうあれ……ちょっと行ってくるー」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b203_004.opus
rir_b203_005.opus,RIR_B203_005,bgm,「どいたどいたーー」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b203_005.opus
rir_b203_006.opus,RIR_B203_006,bgm,「音楽の授業ができるってー！」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b203_006.opus
rir_b203_007.opus,RIR_B203_007,bgm,「ねえねえ、ハナちゃん先生、何か弾いてー」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b203_007.opus
rir_b203_008.opus,RIR_B203_008,bgm,「ねえねえ、リュウちゃん。ピアノ弾いてよ」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b203_008.opus
rir_b203_009.opus,RIR_B203_009,bgm,「そっか、みなもちゃんたちはハナちゃん先生じゃないから音楽の授業ないんだ」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b203_009.opus
rir_b203_010.opus,RIR_B203_010,bg,「ねえ弾いてっ、なつき先生、ピアノォォーー」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b203_010.opus
rir_b203_011.opus,RIR_B203_011,bg,「おおーー、すげーー」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b203_011.opus
rir_b203_012.opus,RIR_B203_012,bgm,「綺麗な曲、あたしも弾いてみたいぞ！」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b203_012.opus
rir_b203_013.opus,RIR_B203_013,bg,「お疲れ様だぞ、なつき先生。アトリん」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b203_013.opus
rir_b203_014.opus,RIR_B203_014,bg,「船でお泊まりいいの？やったー」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b203_014.opus
rir_b203_015.opus,RIR_B203_015,bgm,「アトリん、さっき外に出てったよ」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b203_015.opus
rir_b203_016.opus,RIR_B203_016,bg2,「すぅ……すぅ……」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b203_016.opus
rir_b203_017.opus,RIR_B203_017,bgm,「あたしはぐっすり眠れたぞ！船の上って揺れるから気持ちいいな」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b203_017.opus
rir_b204_001.opus,RIR_B204_001,bg,「特別授業だって」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b204_001.opus
rir_b204_002.opus,RIR_B204_002,bgm,「ねえ、みなもちゃん。夏休みデビューってなーに？」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b204_002.opus
rir_b204_003.opus,RIR_B204_003,bg,「みよちゃんカレシ持ってるのか？」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b204_003.opus
rir_b204_004.opus,RIR_B204_004,bg,「そうなんだーー！カレシ持ってるんだー、いいなーー」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b204_004.opus
rir_b204_005.opus,RIR_B204_005,bgm,「うんとね、あたしも好きーーって答えるぞ！」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b204_005.opus
rir_b204_006.opus,RIR_B204_006,bg,「どうちがうんだ！？」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b204_006.opus
rir_b204_007.opus,RIR_B204_007,bgm,「うん、わかんない！ハンバーグへの“好き”はどっちだ？」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b204_007.opus
rir_b204_008.opus,RIR_B204_008,bg,「ハンバーグはどっちだー？ねえ、ハンバーグ！」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b204_008.opus
rir_b204_009.opus,RIR_B204_009,bgm,「……あたし、大人の階段登っちゃったんだ」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b204_009.opus
rir_b204_010.opus,RIR_B204_010,bgm,「ハンバーグはＬＯＶＥじゃなくってＬＩＫＥなんだよ」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b204_010.opus
rir_b206_001.opus,RIR_B206_001,bg,「泳いでいい？」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b206_001.opus
rir_b206_002.opus,RIR_B206_002,bg,「みなもちゃんもあれできる？」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b206_002.opus
rir_b206_003.opus,RIR_B206_003,bg,「みなもちゃんやっぱすげー」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b206_003.opus
rir_b206_004.opus,RIR_B206_004,bg,「アトリん、これ貸してあげる」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b206_004.opus
rir_b206_005.opus,RIR_B206_005,bg,「浮き輪だ。持ってきたけど、授業じゃ使っちゃダメって言われたんだ」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b206_005.opus
rir_b206_006.opus,RIR_B206_006,bg,「よかったなー。一緒にバタ足で泳ごう！」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b206_006.opus
rir_b207_001.opus,RIR_B207_001,bg,「するよ！ラジオで言ってたもん！」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b207_001.opus
rir_b207_002.opus,RIR_B207_002,bg,「ロケットだよー！今度こそ打ち上げやるって！」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b207_002.opus
rir_b207_003.opus,RIR_B207_003,bg,「見えるぞ！　たぶん。見えない……？」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b207_003.opus
rir_b207_004.opus,RIR_B207_004,bgm,「ロケットの事、教えてくれー！」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b207_004.opus
rir_b207_005.opus,RIR_B207_005,bgm,「バイバイ、なつき先生、アトリん」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b207_005.opus
rir_b302_001.opus,RIR_B302_001,bg,「リュウちゃんはちゃんとした授業でも、まともに受けないと思うんだ」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b302_001.opus
rir_b302_001a.opus,RIR_B302_001A,大家,みよ,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b302_001a.opus
rir_b302_002.opus,RIR_B302_002,bgm,「おおー、アトリんやる気だなー。あたしも頑張るぞー！」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b302_002.opus
rir_b302_003.opus,RIR_B302_003,bgm,「あ、なつき先生帰ってきた！ねえねえ、これ教えてーー」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b302_003.opus
rir_b302_004.opus,RIR_B302_004,bgm,「なつき先生、転校してっちゃう……？」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b302_004.opus
rir_b302_005.opus,RIR_B302_005,bgm,「なつき先生……。お手紙書くね」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b302_005.opus
rir_b302_006.opus,RIR_B302_006,bg,「ハナちゃんせんせー」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b302_006.opus
rir_b302_007.opus,RIR_B302_007,bgm,「何してたの？」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b302_007.opus
rir_b302_008.opus,RIR_B302_008,bgm,「それ知ってる、なつき先生の学校だ！」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b302_008.opus
rir_b302_009.opus,RIR_B302_009,bgm,「行きたい！なつき先生みたいになりたいんだー」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b302_009.opus
rir_b302_010.opus,RIR_B302_010,bgm,「あたし勉強好きだよ。面白いもん！」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b302_010.opus
rir_b302_011.opus,RIR_B302_011,bgm,「テスト、みんな頑張るって言ってるよ。成績が悪いと学校なくなっちゃうんでしょ？そんなのやだもんなー」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b302_011.opus
rir_b302_012.opus,RIR_B302_012,bgm,「ドンマイ、ハナちゃん」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b302_012.opus
rir_b302_013.opus,RIR_B302_013,bg,「…………」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b302_013.opus
rir_b302_014.opus,RIR_B302_014,bg,「外にね、知らない人がいる」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b302_014.opus
rir_b302_015.opus,RIR_B302_015,bg,「うん、見た事ないぞ！」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b302_015.opus
rir_b302_016.opus,RIR_B302_016,bg,「あっ、逃げた！怪しい奴だっ」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b302_016.opus
rir_b302_017.opus,RIR_B302_017,bgm,「お仕事？　あたしもあたしもっ」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b302_017.opus
rir_b302_018.opus,RIR_B302_018,bgm,「あたしもう大きいよ！大丈夫だって！」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b302_018.opus
rir_b302_019.opus,RIR_B302_019,bgm,「言う事聞く」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b302_019.opus
rir_b302_020.opus,RIR_B302_020,bg,「あげなさいって！」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b302_020.opus
rir_b302_021.opus,RIR_B302_021,bg,「……リュウちゃん、なつき先生、アトリん。危ない事しちゃダメだよ？」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b302_021.opus
rir_b302_022.opus,RIR_B302_022,bgm,「なつき先生たち行っちゃったぞ。明日まで戻らないんだー」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b302_022.opus
rir_b302_023.opus,RIR_B302_023,bgm,「うーん……なつき先生とケンカしたのかなぁ……って思った」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b302_023.opus
rir_b302_024.opus,RIR_B302_024,bgm,「うー……わかんないや」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b302_024.opus
rir_b302_025.opus,RIR_B302_025,bgm,「ハナちゃん先生、テスト楽しかった！またやりたい」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b302_025.opus
rir_b302_026.opus,RIR_B302_026,bgm,「うんとねぇ、あった！メモしてある」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b302_026.opus
rir_b302_027.opus,RIR_B302_027,bgm,「うん、するー！」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b302_027.opus
rir_b302_028.opus,RIR_B302_028,bgm,「？　誰だろうあれ」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b302_028.opus
rir_b302_029.opus,RIR_B302_029,bg,「ねぇ、あの人誰？　ハナちゃんの知り合い？」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b302_029.opus
rir_b302_030.opus,RIR_B302_030,bg,「……」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b302_030.opus
rir_b302_031.opus,RIR_B302_031,bg,「ダメ、追っかけちゃ。あの人……こわい」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b302_031.opus
rir_b302_032.opus,RIR_B302_032,bg,「うん……」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b302_032.opus
rir_b401_001.opus,RIR_B401_001,bgm,「ため息ダメだー！」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b401_001.opus
rir_b401_002.opus,RIR_B401_002,bgm,「ため息つくと、婚期が遠のくって本に書いてあった」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b401_002.opus
rir_b401_003.opus,RIR_B401_003,bgm,「ハナちゃん元気ないね。やな事あった？」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b401_003.opus
rir_b401_004.opus,RIR_B401_004,bg,「ダメなんじゃないかなぁ」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b401_004.opus
rir_b401_005.opus,RIR_B401_005,bgm,「なんか分かんないけど、ハナちゃんダメそうな顔してるぞ！」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b401_005.opus
rir_b401_006.opus,RIR_B401_006,bgm,「婚期が遠のく顔してる」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b401_006.opus
rir_b401_007.opus,RIR_B401_007,bgm,「ふぅん」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b401_007.opus
rir_b401_008.opus,RIR_B401_008,bgm,「ところでハナちゃんさー。あのこわい人の事、アトリんたちに教えてあげた？」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b401_008.opus
rir_b401_009.opus,RIR_B401_009,bgm,「ほら、この間の……学校の前にいた」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b401_009.opus
rir_b401_010.opus,RIR_B401_010,bgm,「危ないよっ、すぐに教えないと！」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b401_010.opus
rir_b401_011.opus,RIR_B401_011,bg,「ぅぅ……明日、教えてあげないと」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b401_011.opus
rir_b402_001.opus,RIR_B402_001,bgm,「あっ、ハナちゃん先生！」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b402_001.opus
rir_b402_002.opus,RIR_B402_002,bgm,「おっと、そうだった！あたしそそっかしいからすぐ忘れちゃうんだー」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b402_002.opus
rir_b402_003.opus,RIR_B402_003,bgm,「うんとねー、アトリんトコ！」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b402_003.opus
rir_b402_004.opus,RIR_B402_004,bgm,「どうしてー？」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b402_004.opus
rir_b402_005.opus,RIR_B402_005,bgm,「そーなんだよ、キケンなんだ！」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b402_005.opus
rir_b402_006.opus,RIR_B402_006,bgm,「この前の怪しい奴がアトリんを狙ってるって、教えてあげようと思って！」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b402_006.opus
rir_b402_007.opus,RIR_B402_007,bgm,「どうしたのハナちゃん……どこか痛い？」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b402_007.opus
rir_b402_008.opus,RIR_B402_008,bgm,「大変だっ、保健室行こう！」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b402_008.opus
rir_b402_009.opus,RIR_B402_009,bgm,「じゃああたしも行くぞ！」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b402_009.opus
rir_b402_010.opus,RIR_B402_010,bgm,「えーー、アトリんと遊びたいーー」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b402_010.opus
rir_b402_011.opus,RIR_B402_011,bg,「ハナちゃん……」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b402_011.opus
rir_b402_012.opus,RIR_B402_012,bg,「ッ……！」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b402_012.opus
rir_b402_013.opus,RIR_B402_013,bg,「アトリんに危ないって知らせてくる！」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b402_013.opus
rir_b402_014.opus,RIR_B402_014,bg,「おーーーーーーーーーい！！！！」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b402_014.opus
rir_b402_015.opus,RIR_B402_015,bg,「アトリーーーーーーーん！！！！！！」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b402_015.opus
rir_b402_016.opus,RIR_B402_016,bgm,「ハァ、ハァ、大変なんだよアトリん！」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b402_016.opus
rir_b402_017.opus,RIR_B402_017,bgm,「学校に、悪い奴が来て！そいつは……ハァ、ハァ……アトリんを狙ってるんだ！」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b402_017.opus
rir_b402_018.opus,RIR_B402_018,bgm,「うんそう！」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b402_018.opus
rir_b402_019.opus,RIR_B402_019,bgm,「……わかんない。学校にいると思う……アトリんを待ってるって言ってた！」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b402_019.opus
rir_b402_020.opus,RIR_B402_020,bgm,「ハナちゃんもいるよ！あいつに捕まっちゃったかも……どうしよう」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b402_020.opus
rir_b402_021.opus,RIR_B402_021,bgm,「うんそう！」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b402_021.opus
rir_b402_022.opus,RIR_B402_022,bgm,「あっ、でも行っちゃダメだぞ！あぶないぞ！　それを言いに来たんだ！」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b402_022.opus
rir_b402_023.opus,RIR_B402_023,bgm,「ダメだって、危ないってばーー」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b402_023.opus
rir_b402_024.opus,RIR_B402_024,bgm,「ええっ、そうなのか！！？」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b402_024.opus
rir_b402_025.opus,RIR_B402_025,bgm,「おおーーーー」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b402_025.opus
rir_b402_026.opus,RIR_B402_026,bgm,「おーーーーーい、なつきせんせーーーーーーーー！！！」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b402_026.opus
rir_b402_027.opus,RIR_B402_027,bgm,「なつきせんせーーーーーーーーー！！！！出てきてーーーーーーーーーー！！！！」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b402_027.opus
rir_b402_028.opus,RIR_B402_028,bg,「あっ、なつき先生！」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b402_028.opus
rir_b402_029.opus,RIR_B402_029,bg,「学校に、変な男の人が来て……アトリんを出せって言うんだ！」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b402_029.opus
rir_b402_030.opus,RIR_B402_030,bg,「そいつ、前からアトリんを狙ってて……」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b402_030.opus
rir_b402_031.opus,RIR_B402_031,bg,「それが……さっき危ないって教えたら、学校に行っちゃったんだ」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b402_031.opus
rir_b402_032.opus,RIR_B402_032,bg,「でもアトリんって戦闘ロボなんでしょ？戦っても勝てるよね！」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b402_032.opus
rir_b402_033.opus,RIR_B402_033,bg,「なつき先生はどうするんだっ」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b402_033.opus
rir_b402_034.opus,RIR_B402_034,bg,「うーー…………わかった！」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b402_034.opus
rir_b406_001.opus,RIR_B406_001,bg,「ハッピーバースデイだぞー、アトリん！」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b406_001.opus
rir_b406_002.opus,RIR_B406_002,bgm,「アトリんだー」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b406_002.opus
rir_b406_003.opus,RIR_B406_003,bgm,「だからー、アトリんの誕生日だよ」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b406_003.opus
rir_b406_004.opus,RIR_B406_004,bg,「あいあーーい。ファイヤーー」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b406_004.opus
rir_b406_005.opus,RIR_B406_005,bg,「なつき先生のピアノー！」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b406_005.opus
rir_b406_006.opus,RIR_B406_006,bgm,「ハナちゃん先生はねぇ……」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b406_006.opus
rir_b406_007.opus,RIR_B406_007,bg,「うん、そう！ハナちゃん先生も来てって」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b406_007.opus
rir_b406_008.opus,RIR_B406_008,bgm,「って言ってた」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b406_008.opus
rir_b406_009.opus,RIR_B406_009,bgm,「やろうぜー！」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b406_009.opus
rir_b406_010.opus,RIR_B406_010,bgm,「あたし、ぶわーーって噴火するやつやりたい！」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b406_010.opus
rir_b406_011.opus,RIR_B406_011,bgm,「こうやるんだぞ、なつき先生」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b406_011.opus
rir_b406_012.opus,RIR_B406_012,bgm,「どうだ！」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b406_012.opus
rir_b406_013.opus,RIR_B406_013,bgm,「次これやろう！リュウちゃん、ロケット花火！」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b406_013.opus
rir_b406_014.opus,RIR_B406_014,bgm,「ラジャーであります！」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b406_014.opus
rir_b406_015.opus,RIR_B406_015,bgm,「取ってきたよリュウちゃん！」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b406_015.opus
rir_b406_016.opus,RIR_B406_016,bgm,「もっかいもっかい！次はあたしがやりたい！」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b406_016.opus
rir_b406_017.opus,RIR_B406_017,bgm,「まだこれが残ってるよ、リュウちゃん！」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b406_017.opus
rir_b406_018.opus,RIR_B406_018,bgm,「誰が火つける？」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b406_018.opus
rir_b406_019.opus,RIR_B406_019,bg,「いーーち」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b406_019.opus
rir_b406_020.opus,RIR_B406_020,bg,「すげーーー！」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b406_020.opus
rir_b406_021.opus,RIR_B406_021,bgm,「じゃーなー、みんなーー」,H:\GDUT2025_12\Voice_atri_mika\voices\rir_b406_021.opus
ryu_b111_001.opus,RYU_B111_001,bg,「うっせえぞ、静かにしろ」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b111_001.opus
ryu_b111_002.opus,RYU_B111_002,bg,「なーにが授業だよ。先生もいねーのに」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b111_002.opus
ryu_b111_003.opus,RYU_B111_003,bg,「……誰だてめえ」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b111_003.opus
ryu_b111_004.opus,RYU_B111_004,bg,「…………いや、マジで誰だよ」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b111_004.opus
ryu_b111_005.opus,RYU_B111_005,bg,「勝手に見るな」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b111_005.opus
ryu_b111_006.opus,RYU_B111_006,bg,「……チッ」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b111_006.opus
ryu_b111_007.opus,RYU_B111_007,bg,「んだよ、ケンカ売ってんのか？」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b111_007.opus
ryu_b111_008.opus,RYU_B111_008,bg,「……けっ、嫌味なヤロウだ」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b111_008.opus
ryu_b111_009.opus,RYU_B111_009,bg,「あぁ？　分かるわけねーだろ。俺だって習ってねーし」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b111_009.opus
ryu_b111_010.opus,RYU_B111_010,bg,「……人に物を尋ねる態度かそれ」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b111_010.opus
ryu_b111_011.opus,RYU_B111_011,bg,「ぐっ……カッコつけやがって」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b111_011.opus
ryu_b111_012.opus,RYU_B111_012,bg,「あぁ？」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b111_012.opus
ryu_b111_013.opus,RYU_B111_013,bg,「はぁあぁ！？　いらねーしっ！」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b111_013.opus
ryu_b111_014.opus,RYU_B111_014,bg,「……いきなり来て、先生気取りかよ。しかも年下のくせに」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b111_014.opus
ryu_b111_015.opus,RYU_B111_015,bg,「おまえ……すげーヤツだな」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b111_015.opus
ryu_b111_016.opus,RYU_B111_016,bg,「褒めてねーよ。つーか俺らが勉強なんかしたって無駄だろ。なんの役に立つ」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b111_016.opus
ryu_b111_017.opus,RYU_B111_017,bg,「ここにいる中に、大学へ行ける人間がいると思ってんのか？」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b111_017.opus
ryu_b111_018.opus,RYU_B111_018,bg,「大学なんて行けるのは一部のエリート連中。それ以外が勉強なんざ頑張ったって、何の役にも立たねえ」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b111_018.opus
ryu_b111_019.opus,RYU_B111_019,bg,「つまり、時間の無駄ってこった」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b111_019.opus
ryu_b111_020.opus,RYU_B111_020,bg,「だいたいよぉ、そんなに勉強が大事なら、なんでおまえはこんなところにいるんだ？」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b111_020.opus
ryu_b111_021.opus,RYU_B111_021,bg,「アカデミー？　とかいうエラい学校でお勉強してりゃよかっただろうが」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b111_021.opus
ryu_b111_022.opus,RYU_B111_022,bg,「……悪かった、ついむきになっちまって」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b111_022.opus
ryu_b111_023.opus,RYU_B111_023,bgm,「かったりーから帰るわ」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b111_023.opus
ryu_b113_001.opus,RYU_B113_001,bg,「……」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b113_001.opus
ryu_b113_002.opus,RYU_B113_002,bgm,「ガキ相手に、マジレスすんなよ」,H:\GDUT2025_12\Voice_atri_mika\voices\ryu_b113_002.opus
